title,score,budget,revenue,main_genre,language,country,cluster
The Sin of Adam and Eve,43.0,82300000.0,596457624.0,History,"Spanish, Castilian",MX,1
Thomas and the Magic Railroad,53.0,19000000.0,15911332.0,Animation,English,AU,0
Christmas on Mistletoe Farm,53.0,110800000.0,780542819.2,Family,English,GB,1
The Starling,71.0,100000000.0,369861963.8,Drama,English,US,1
Safety Last!,79.0,121000.0,1500000.0,Comedy,English,US,0
12 Angry Men,77.0,340000.0,379.0,Crime,English,US,2
Cliff Walkers,69.0,54940900.0,172919448.0,Thriller,Chinese,AU,0
A Stork's Journey,60.0,138400000.0,329618652.2,Family,English,US,1
Escape from Sobibor,73.0,108000000.0,425312325.8,Drama,English,US,1
A Futile and Stupid Gesture,65.0,10000000.0,169048197.8,Comedy,English,US,0
Wish Upon a Unicorn,70.0,85200000.0,471856743.2,Adventure,English,US,1
The Fan,59.0,55000000.0,18582965.0,Thriller,English,US,0
Wuthering Heights,59.0,8000000.0,2721534.0,Drama,English,AU,2
Alice Under the Table,61.0,170000000.0,295463225.0,Fantasy,"Spanish, Castilian",ES,1
Three O'Clock High,69.0,6000000.0,3685862.0,Comedy,English,US,0
ATL,70.0,17000000.0,21170563.0,Drama,English,US,0
Wild,70.0,15000000.0,52460543.0,Drama,English,AU,0
Get Carter,51.0,40000000.0,19417182.0,Action,English,AU,0
Trash,71.0,12000000.0,6553186.0,Adventure,Portuguese,AU,0
When Dinosaurs Ruled the Earth,62.0,136200000.0,363305380.2,Adventure,English,US,0
Nobody's Home,64.0,80400000.0,411716817.2,Drama,Turkish,TR,1
Adventures of Arsène Lupin,53.0,23000000.0,4483042.8,Romance,French,FR,2
Bull Durham,67.0,7000000.0,50888000.0,Comedy,English,AU,0
The Chamber,60.0,50000000.0,22540359.0,Crime,English,US,0
Love Letter,77.0,80000000.0,381000857.6,Drama,Japanese,JP,1
The Men Who Stare at Goats,60.0,24000000.0,67348218.0,Comedy,English,AU,0
Breaking Surface,68.0,32710000.0,98157.0,Action,Swedish,SE,2
The Meyerowitz Stories (New and Selected),65.0,73000000.0,572490615.4,Comedy,English,AU,1
Detective Conan: The Fourteenth Target,71.0,25645400.0,16330622.0,Adventure,Japanese,US,0
Dick,59.0,13000000.0,6276869.0,Comedy,English,US,2
Death Race 2000,61.0,300000.0,0.0,Action,English,US,2
The Librarian: The Curse of the Judas Chalice,62.0,104000000.0,301396747.2,Fantasy,English,AU,1
The Killing Fields,75.0,16000000.0,34609720.0,Drama,English,AU,0
The World of Adultery,78.0,108000000.0,973912359.0,Drama,Korean,KR,1
Minions: Orientation Day,69.0,116400000.0,187299322.0,Animation,English,US,0
Man of the House,57.0,50000000.0,22099706.0,Comedy,English,AU,0
Joe's Apartment,56.0,13000000.0,4619014.0,Comedy,English,US,2
The Professional,73.0,100800000.0,769321430.6,Action,French,FR,1
The Search for Santa Paws,63.0,96200000.0,474833112.8,Family,English,US,1
Hit & Run,57.0,22000000.0,17216955.0,Action,English,AU,0
Samba,63.0,20000000.0,151530.0,Drama,French,AU,2
The Monster Squad,67.0,12000000.0,3769990.0,Comedy,English,AU,0
Hole-in-law 2,35.0,47270000.0,329856760.8,Drama,Korean,KR,1
Somewhere in Time,75.0,5100000.0,9709597.0,Drama,English,US,0
Black Butterfly,62.0,142000000.0,609414498.8,Thriller,English,US,1
Iron Man & Hulk: Heroes United,58.0,108000000.0,535664841.4,Action,English,US,1
Knight Moves,59.0,9000000.0,923418.0,Mystery,English,US,2
Amour,78.0,9700000.0,36787044.0,Drama,French,AU,0
Vantage Point,64.0,40000000.0,150886329.0,Drama,English,AU,0
Ghost in the Shell: The New Movie,67.0,4301620.0,101203.0,Science Fiction,Japanese,AU,2
The Yellow Sea,73.0,87600000.0,830669408.0,Drama,Korean,KR,1
Jack Mimoun & the Secrets of Val Verde,55.0,14470000.0,15493044.4,Comedy,French,FR,2
Your Friend the Rat,67.0,112800000.0,356126924.8,Animation,English,US,1
Detective Dee: The Four Heavenly Kings,63.0,5648225.8,84168923.0,Mystery,Chinese,HK,0
Beowulf,43.0,150000000.0,195080579.0,Adventure,English,AU,0
Barbie: Dolphin Magic,67.0,145400000.0,524420200.6,Animation,English,CA,1
The Hunger,66.0,39677129.0,5979292.0,Horror,English,US,0
Unlock Your Heart,40.0,101800000.0,567601271.2,Drama,Japanese,JP,1
Jumanji: Level One,61.0,112600000.0,404617444.6,Adventure,English,US,1
The Women of Quiet Country,42.0,61100000.0,431483072.0,Drama,Italian,IT,1
Monster High: Escape from Skull Shores,76.0,121000000.0,681749088.4,Animation,English,US,1
Battle Beyond the Stars,53.0,2000000.0,11000000.0,Science Fiction,English,AU,2
The Adventures of Buckaroo Banzai Across the 8th Dimension,60.0,73600000.0,647435269.6,Science Fiction,English,US,1
On the Waterfront,80.0,910000.0,9600000.0,Crime,English,AU,0
Mortal,66.0,20451500.0,106270.0,Action,English,AU,2
In Darkness,61.0,6600000.0,217427.0,Thriller,English,AU,2
The Interpreter,63.0,90000000.0,162753837.0,Crime,English,AU,0
Purpose of Cohabitation,40.0,76800000.0,858637629.0,Romance,Korean,KR,1
Superman vs. The Elite,69.0,3500000.0,275386400.2,Science Fiction,English,US,3
The Great Debaters,72.0,15000000.0,30261293.0,Drama,English,US,0
Holes,68.0,20000000.0,71232214.0,Adventure,English,AU,0
Ouija House,56.0,141600000.0,522659686.2,Horror,English,US,1
Digimon Adventure tri. Part 1: Reunion,67.0,57700000.0,1928616.0,Animation,Japanese,JP,2
American Wrestler: The Wizard,75.0,127200000.0,564158441.4,Drama,English,AU,1
Motel Hell,58.0,3000000.0,6342668.0,Comedy,English,US,2
The Science of Sleep,71.0,6000000.0,9524340.0,Comedy,French,FR,0
The Haunting of Margam Castle,56.0,141600000.0,522659686.2,Horror,English,US,1
Grease Live,71.0,68000000.0,499720701.4,TV Movie,English,AU,1
Miller's Crossing,75.0,14000000.0,5080409.0,Drama,English,AU,0
My First Summer,82.0,131660000.0,517232083.4,Drama,English,AU,1
Blue Miracle,75.0,65900000.0,449773351.6,Adventure,English,MX,1
Joyful Noise,65.0,27500000.0,31157914.0,Comedy,English,AU,0
Jurassic Greatest Moments: Jurassic Park to Jurassic World,62.0,107200000.0,447551505.2,Documentary,English,GB,1
I Am Wrath,56.0,18000000.0,309608.0,Action,English,US,2
Richie Rich's Christmas Wish,48.0,6000000.0,3895290.8,Family,English,US,2
Labor Day,70.0,18000000.0,14189810.0,Drama,English,AU,0
Never Let Me Go,69.0,15000000.0,11173718.0,Drama,English,AU,0
Azumi,69.0,95600000.0,300192361.6,Adventure,Japanese,US,1
Nineteen Eighty-Four,68.0,55000004.0,8430492.0,Drama,English,US,0
Harry and the Hendersons,61.0,10000000.0,49998613.0,Comedy,English,AU,0
XXY,68.0,54200004.0,2728869.0,Drama,"Spanish, Castilian",AU,0
The Contract,57.0,25000000.0,5549200.0,Drama,English,AU,2
The Battle: Roar to Victory,72.0,81200000.0,387136474.8,History,Korean,KR,1
Lords of Dogtown,71.0,25000000.0,13424365.0,Drama,English,US,0
Bowling for Columbine,75.0,3000000.0,58240487.0,Documentary,English,AU,0
Café Society,65.0,30000000.0,44348292.0,Comedy,English,AU,0
The Crucible,66.0,25000000.0,7343114.0,Drama,English,US,0
Maigret,58.0,7007340.0,51606066.6,Mystery,French,AU,0
Parkland,62.0,10000000.0,1616353.0,History,English,US,2
#FBF,53.0,119600000.0,362461687.2,Drama,English,CA,1
One Cut of the Dead,77.0,52406.0,27590180.0,Comedy,Japanese,JP,3
Too Big to Fail,70.0,147800000.0,479494795.0,Drama,English,US,1
Porky's II: The Next Day,57.0,6500000.0,33759266.0,Comedy,English,US,0
Operation Christmas Drop,65.0,162400000.0,389347416.4,Comedy,English,US,1
My Little Monster,78.0,98000000.0,379984326.8,Romance,Japanese,JP,1
Destroyer,59.0,9000000.0,5865489.0,Thriller,English,AU,2
Another Gay Sequel: Gays Gone Wild!,59.0,75600000.0,360738075.2,Comedy,English,US,1
Hot Summer Nights,67.0,86000000.0,532143833.6,Drama,English,US,1
Parental Guidance,59.0,25000000.0,120832383.0,Comedy,English,AU,0
Palm Swings,65.0,67900000.0,450423203.2,Comedy,English,US,1
Two for the Money,60.0,35000000.0,30526509.0,Comedy,English,AU,0
American Ninja 4: The Annihilation,52.0,78000000.0,597766709.8,Action,English,US,1
ClownTown,44.0,133300000.0,601247524.8,Horror,English,GB,1
Airport,64.0,10000000.0,100489151.0,Action,English,US,0
Mara,57.0,5000000.0,470901.0,Crime,English,US,2
Arena,53.0,10000000.0,32144750.8,Action,English,US,2
Who Finds a Friend Finds a Treasure,68.0,95000000.0,398687143.8,Action,Italian,IT,1
Destroy All Monsters,68.0,57664639.8,1568760.0,Action,Japanese,JP,0
The Golden Lotus,39.0,118800000.0,824787023.8,Romance,Chinese,HK,1
Filth,69.0,5000000.0,9114264.0,Crime,English,AU,0
Interstate 60,74.0,7000000.0,33746804.6,Adventure,English,US,0
Re-Animator,70.0,900000.0,2023414.0,Science Fiction,English,US,2
The Boss: Anatomy of a Crime,77.0,92400000.0,781330534.6,Drama,"Spanish, Castilian",AR,1
Donkey's Christmas Shrektacular,58.0,124200000.0,343979776.0,Fantasy,English,US,1
Sin tetas no hay paraíso,72.0,86000000.0,648439166.8,Crime,"Spanish, Castilian",CO,1
We Are Marshall,69.0,65000000.0,43545364.0,Drama,English,AU,0
The Santa Clause 2,59.0,65000000.0,172844592.0,Fantasy,English,AU,0
Believer,73.0,106000000.0,740963555.6,Crime,Korean,KR,1
Still Out of My League,65.0,81000000.0,383536021.0,Romance,Italian,IT,1
Would You Rather,60.0,100600000.0,610599012.0,Thriller,English,US,1
Monster High: Electrified,71.0,132171600.0,884020573.6,Family,English,US,1
The Wedding Unplanner,67.0,14568000.0,3069303.0,Comedy,"Spanish, Castilian",ES,2
Shades of the Heart,53.0,119600000.0,362461687.2,Drama,Korean,KR,1
Crystal Lake Memories: The Complete History of Friday the 13th,78.0,101700000.0,716719914.2,Documentary,English,US,1
Can't Buy Me Love,70.0,1800000.0,31623833.0,Drama,English,AU,0
Havoc,52.0,9000000.0,4176154.6,Crime,English,AU,2
Holmes & Watson,43.0,42000000.0,41926605.0,Mystery,English,AU,2
That Thing You Do!,69.0,2500000.0,34557416.0,Comedy,English,AU,0
Phineas and Ferb: Star Wars,71.0,95380000.0,876342110.2,Animation,English,US,1
Sword Master,64.0,67800000.0,348256501.8,Action,Chinese,CN,1
Dersu Uzala,80.0,4000000.0,56511542.0,Action,Russian,US,0
Madea's Witness Protection,61.0,20000000.0,66899242.0,Drama,English,AU,0
Innocence,76.0,67800000.0,571527121.6,Crime,Korean,KR,1
"Mektoub, My Love: Canto Uno",68.0,164000000.0,374254139.0,Romance,French,FR,1
Trust Me U Die,44.0,133300000.0,601247524.8,Horror,Cantonese,HK,1
Hell Baby,52.0,2500000.0,4607463.4,Comedy,English,US,2
Bedevilled,72.0,700000.0,94400921.8,Thriller,Korean,KR,3
Uncle Frank,74.0,67800000.0,653988016.4,Drama,English,US,1
The Adventures of Pinocchio,53.0,25000000.0,36682170.0,Family,English,US,0
A Taste of Hunger,62.0,119700000.0,333485619.2,Romance,Danish,AU,1
The People vs. Larry Flynt,70.0,36000000.0,20300385.0,Drama,English,AU,0
Incarnate,54.0,5000000.0,9371036.0,Horror,English,US,2
Swallow,67.0,69800000.0,438447488.6,Drama,English,US,1
Triple Standard,51.0,92000000.0,440080922.2,Drama,English,US,1
Drake & Josh Go Hollywood,71.0,108400000.0,555975063.6,TV Movie,English,US,1
A Thousand and One,81.0,174400000.0,895189907.0,Drama,English,US,1
The Negotiation,70.0,94040000.0,497161223.8,Crime,Korean,KR,1
Female Market: Imprisonment,49.0,93000000.0,1256345435.2,Horror,Japanese,JP,1
The Best Exotic Marigold Hotel,69.0,10000000.0,134639780.0,Drama,English,AU,0
Premium Rush,63.0,35000000.0,31393201.0,Crime,English,AU,0
True Crime,66.0,55000000.0,16649768.0,Crime,English,AU,0
Arctic Apocalypse,63.0,179000000.0,187970757.4,Action,English,US,1
The Oath,61.0,117600000.0,236242943.8,Drama,Icelandic,IS,1
Sofia the First: The Floating Palace,70.0,92400000.0,539401838.6,Animation,English,US,1
A Street Cat Named Bob,79.0,8000000.0,17368520.0,Family,English,GB,0
A Nightmare on Elm Street 3: Dream Warriors,67.0,4000000.0,44800000.0,Horror,English,US,0
Driven,63.0,72000000.0,54616869.0,Thriller,English,US,0
NYC: Tornado Terror,54.0,142800000.0,623397645.0,Drama,English,CA,1
Don't Make Me Go,75.0,127200000.0,564158441.4,Drama,English,US,1
BIA: An Upside Down World,78.0,98500000.0,461099190.8,Comedy,"Spanish, Castilian",AR,1
The Philadelphia Experiment,61.0,21000000.0,98566278.4,Science Fiction,English,AU,0
The Twins Effect,60.0,9501932.4,3639926.0,Action,Cantonese,HK,2
Superman II: The Richard Donner Cut,75.0,54000000.0,112132861.0,Science Fiction,English,US,0
Break,55.0,60600000.0,487584871.8,Thriller,Russian,RU,1
The Last Thing He Wanted,49.0,147200000.0,1052163302.4,Drama,English,US,1
The Fortress,67.0,92200000.0,28645448.0,War,Korean,KR,0
Beethoven's Treasure Tail,59.0,138000000.0,869768998.6,Family,English,US,1
Swing Kids,67.0,72000000.0,5632086.0,Music,English,US,0
Dug's Special Mission,70.0,111000000.0,294668448.4,Animation,English,AU,1
Santa Buddies,59.0,112200000.0,328397514.2,Family,English,US,1
Diabolik,61.0,11000000.0,3189418.0,Crime,Italian,IT,2
Fever Dream,57.0,118000000.0,531937078.8,Thriller,"Spanish, Castilian",ES,1
Fairy Tail: Phoenix Priestess,73.0,122400000.0,846214012.6,Animation,Japanese,JP,1
Crazy Hong Kong,45.0,96300000.0,880669647.8,Adventure,Cantonese,AU,1
Vampyros Lesbos,58.0,70740000.0,431298841.2,Horror,"Spanish, Castilian",ES,1
Strangers on a Train,77.0,1200000.0,7021533.0,Crime,English,AU,0
Agent Game,49.0,148800000.0,651812055.8,Action,English,US,1
The Mistress of Spices,61.0,105400000.0,532774629.8,Drama,English,CA,1
Flawless,66.0,27000000.0,4485485.0,Crime,English,US,0
Pierrot le Fou,74.0,300000.0,54865740.6,Drama,French,FR,3
You Keep the Kids,73.0,130000000.0,571963494.4,Comedy,"Spanish, Castilian",AU,1
Twilight Zone: The Movie,65.0,10000000.0,29500000.0,Horror,English,US,0
Picture of Beauty,45.0,100.0,2264858.8,Drama,English,GB,3
Zombies: A Living History,70.0,100140523.8,625891229.0,Documentary,English,US,1
The Housemaid,64.0,4000000.0,205370086.2,Thriller,Korean,KR,0
Wrongfully Accused,59.0,7221932.4,9623329.0,Action,English,US,2
Parenthood,67.0,20000000.0,126297830.0,Comedy,English,AU,0
The Final Wish,50.0,102800000.0,545695337.6,Horror,English,US,1
Edtv,60.0,80000000.0,322381265.8,Comedy,English,AU,0
Amelia,56.0,40000000.0,19756077.0,Adventure,English,US,0
High Life,58.0,8933400.0,2133033.0,Science Fiction,English,AU,2
Pinocchio 3000,44.0,148300000.0,872737414.6,Animation,English,CA,1
Bang Bang!,62.0,89400000.0,590072388.8,Action,Hindi,IN,1
The Swordsman,76.0,154600000.0,577044398.2,Action,Korean,KR,1
Down,52.0,15000000.0,163169.0,Action,English,US,2
Stratton,50.0,137800000.0,683325581.0,Action,English,AU,1
El día de los albañiles: Los maistros del amor,60.0,114200000.0,241031716.6,Comedy,"Spanish, Castilian",MX,0
Get Married If You Can,74.0,2082001.4,15998618.0,Comedy,"Spanish, Castilian",MX,0
Date and Switch,58.0,72440000.0,220176894.4,Comedy,English,US,1
Words on Bathroom Walls,79.0,9300000.0,3117681.0,Drama,English,US,0
Sleeping Beauty,45.0,119300000.0,898071082.0,Fantasy,English,US,1
On the Basis of Sex,74.0,20000000.0,38794346.0,Drama,English,AU,0
Miracles,70.0,35858040.0,34036029.0,Crime,Cantonese,US,0
Take Your Pills,66.0,99000000.0,263932136.0,Documentary,English,US,1
Rock-A-Doodle,63.0,18000000.0,11657385.0,Comedy,English,US,0
Furious,63.0,5610000.0,10657499.0,Fantasy,Russian,RU,2
In Hell,64.0,17000000.0,293671.0,Action,English,US,2
Lucas,67.0,6000000.0,8200000.0,Comedy,English,US,0
Mae Bia,53.0,139800000.0,421303732.6,Mystery,Thai,TH,1
Yakuza Princess,63.0,95200000.0,405026088.6,Action,Portuguese,AU,1
Southbound,59.0,9830000.0,23665.0,Fantasy,English,US,2
Possessor Uncut,63.0,117363.2,841334.0,Horror,English,AU,2
Gangnam Daughter-in-law,50.0,175600000.0,288568132.4,Drama,Korean,KR,1
Julie & Julia,67.0,40000000.0,131516178.0,Romance,English,AU,0
That Obscure Object of Desire,75.0,89400000.0,607859911.4,Comedy,French,ES,1
Playing by Heart,66.0,20000000.0,3970078.0,Comedy,English,US,0
Cry_Wolf,58.0,1000000.0,10047674.0,Horror,English,US,2
Maniac,61.0,350000.0,10000000.0,Horror,English,US,2
Hope Floats,63.0,30000000.0,81529000.0,Romance,English,US,0
Folklore: The Long Pond Studio Sessions,86.0,221000000.0,1104642091.0,Music,English,US,1
Boo 2! A Madea Halloween,57.0,25000000.0,48333932.0,Horror,English,AU,0
Billy Lynn's Long Halftime Walk,60.0,40000000.0,30930984.0,Drama,English,AU,0
Detective Conan: Crossroad in the Ancient Capital,70.0,97000000.0,415271129.8,Mystery,Japanese,JP,1
D'Artagnan and the Three Musketeers,52.0,82850080.0,435074233.2,Adventure,French,FR,1
Needful Things,62.0,14586840.6,15185672.0,Drama,English,AU,0
Dear Frankie,70.0,4600000.0,3099369.0,Drama,English,GB,2
House Party,64.0,2500000.0,26386000.0,Comedy,English,US,0
The Illusionist,73.0,16500000.0,83792062.0,Animation,French,AU,0
Frankie and Johnny,67.0,29000000.0,22773535.0,Drama,English,US,0
Pain and Glory,74.0,10769016.0,37359689.0,Drama,"Spanish, Castilian",AU,0
Mighty Aphrodite,68.0,15000000.0,6700000.0,Comedy,English,US,0
Ricochet,60.0,4020000.2,21760000.0,Crime,English,US,0
Arctic Blast,55.0,5000000.0,29587116.4,Science Fiction,English,AU,2
Road Wars,39.0,102800000.0,814383781.6,Science Fiction,English,US,1
Eight Crazy Nights,52.0,12200000.0,23833131.0,Animation,English,AU,0
Another 48 Hrs.,60.0,38000000.0,153518974.0,Thriller,English,AU,0
The Bodyguard,59.0,25000000.0,411006740.0,Action,Thai,TH,1
An American Crime,73.0,2000000.0,27414351.2,Crime,English,US,0
The Emerald Forest,67.0,69450000.0,24467000.0,Action,English,US,0
Red Planet,57.0,80000000.0,33463969.0,Thriller,English,AU,0
Azumi 2: Death or Love,65.0,80000000.0,380935822.8,Action,Japanese,JP,1
Mad Heidi,58.0,2600000.0,52787629.2,Action,English,CH,2
Barely Legal,62.0,161400000.0,287419513.4,Comedy,English,US,1
Pride and Glory,64.0,30000000.0,32262866.0,Crime,English,AU,0
The Round Up,76.0,20000000.0,25346148.0,Drama,French,FR,0
Cross Road,64.0,124000000.0,239651951.0,Animation,Japanese,JP,1
Southland Tales,51.0,17000000.0,364607.0,Science Fiction,English,AU,2
Duck Soup,73.0,138000000.0,590317034.4,Comedy,English,AU,1
Captain Corelli's Mandolin,59.0,57000000.0,62097495.0,Drama,English,US,0
Sophie's Choice,74.0,12000000.0,30036000.0,Drama,English,US,0
Evil,73.0,7048000.0,528245.0,Drama,Swedish,SE,2
Down and Out in Beverly Hills,59.0,14000000.0,62134225.0,Comedy,English,US,0
Joe Dirt,56.0,16000000.0,30987695.0,Mystery,English,AU,0
Domme,55.0,142000000.0,454488625.8,Drama,Tagalog,PH,1
Excision,62.0,112000000.0,281823245.2,Drama,English,US,1
The Boat That Rocked,73.0,50000000.0,37472651.0,Drama,English,AU,0
iParty with Victorious,76.0,135000000.0,547825373.4,TV Movie,English,US,1
Crying Freeman,64.0,6100000.0,211802400.4,Action,English,US,0
Headshot,64.0,135000000.0,356227312.0,Action,Indonesian,ID,1
Hereafter,60.0,50000000.0,108660270.0,Drama,English,AU,0
Think Like a Dog,65.0,47980000.0,1239498.0,Family,English,AU,2
Perfumed Garden,53.0,159000000.0,279278382.2,Unknown,English,ID,1
Troll,49.0,1100000.0,5450815.0,Fantasy,English,AU,2
Herbie Goes Bananas,53.0,8325817.8,18000000.0,Fantasy,English,US,0
A Scanner Darkly,68.0,20000000.0,7405084.0,Animation,English,AU,0
Vicini di casa,52.0,77140000.0,202866374.4,Comedy,Italian,IT,1
Just Getting Started,49.0,22000000.0,6756412.0,Action,English,US,2
A Most Wanted Man,65.0,15000000.0,36068890.0,Thriller,English,AU,0
Scream: The Inside Story,59.0,124000000.0,417803439.0,Documentary,English,US,1
Wonder Wheel,64.0,25000000.0,15366466.0,Drama,English,US,0
O Prisioneiro do Sexo,45.0,124000000.0,153968300.4,Drama,Portuguese,BR,0
The Reluctant Dragon,67.0,600.0,216567758.4,Family,English,US,3
Hidden Leaf Village Grand Sports Festival!,72.0,120497600.0,506565760.2,Action,Japanese,JP,1
A Dark Truth,56.0,20400000.0,5750.0,Action,English,US,2
The Hunted,62.0,55000000.0,47213095.0,Drama,English,US,0
The Girl and the Wooden Horse Torture,50.0,163600000.0,812667214.2,Unknown,Japanese,JP,1
Stay on Board: The Leo Baker Story,59.0,146000000.0,329597032.2,Documentary,English,US,1
Sea of Love,66.0,19000000.0,110879513.0,Crime,English,AU,0
Jackass 3.5,63.0,78260000.0,597269154.8,Comedy,English,US,1
Charlie Countryman,64.0,46010000.0,11650.0,Action,English,AU,2
A Brighter Summer Day,83.0,186000000.0,586258742.2,Crime,Chinese,TW,1
Tank Girl,54.0,25000000.0,4064333.0,Action,English,AU,2
Children of the Corn,45.0,4500000.0,2264858.8,Horror,English,US,2
Sheep & Wolves,62.0,29200007.0,4190750.0,Adventure,Russian,RU,2
American Animals,68.0,3000000.0,2847319.0,Drama,English,AU,2
Stitches,63.0,2000000.0,63555.0,Horror,English,IE,2
Dream Lover,58.0,161000000.0,321470286.6,Drama,English,US,1
Kidnapped,60.0,84600000.0,178745725.6,Horror,"Spanish, Castilian",ES,1
Little Buddha,62.0,35000000.0,4858139.0,Drama,English,US,0
To Die For,66.0,20000000.0,27688744.0,Drama,English,AU,0
